Temperature (°C),Pressure (bar)
575.7575758,9767.676768
557.5757576,8797.979798
560.6060606,8959.59596
615.1515152,13000
551.5151515,8555.555556
569.6969697,10090.90909
569.6969697,10333.33333
581.8181818,9040.40404
593.9393939,9444.444444
569.6969697,9606.060606
584.8484848,9363.636364
566.6666667,9282.828283
560.6060606,9040.40404
587.8787879,9444.444444
560.6060606,9282.828283
606.0606061,10818.18182
593.9393939,8797.979798
569.6969697,9444.444444
593.9393939,9202.020202
560.6060606,8959.59596
575.7575758,9848.484848
569.6969697,9444.444444
560.6060606,8959.59596
572.7272727,12030.30303
566.6666667,9121.212121
566.6666667,8474.747475
587.8787879,10898.9899
572.7272727,8797.979798
575.7575758,10252.52525
572.7272727,8393.939394
557.5757576,8717.171717
569.6969697,9202.020202
590.9090909,9363.636364
587.8787879,9202.020202
587.8787879,9040.40404
569.6969697,9040.40404
581.8181818,9686.868687
569.6969697,9444.444444
584.8484848,9040.40404
584.8484848,8959.59596
627.2727273,13000
566.6666667,9202.020202
578.7878788,9282.828283
569.6969697,9444.444444
569.6969697,9444.444444
560.6060606,8959.59596
581.8181818,9040.40404
606.0606061,9525.252525
584.8484848,9767.676768
596.969697,9606.060606
566.6666667,10171.71717
569.6969697,9202.020202
575.7575758,9767.676768
560.6060606,8959.59596
572.7272727,8878.787879
587.8787879,11707.07071
569.6969697,9202.020202
581.8181818,9202.020202
575.7575758,9202.020202
566.6666667,9202.020202
572.7272727,9202.020202
575.7575758,9686.868687
575.7575758,9848.484848
584.8484848,9606.060606
624.2424242,8717.171717
590.9090909,9525.252525
600,10414.14141
572.7272727,9606.060606
615.1515152,13000
575.7575758,8959.59596
590.9090909,8878.787879
566.6666667,9767.676768
569.6969697,9363.636364
563.6363636,9363.636364
563.6363636,9121.212121
621.2121212,9848.484848
563.6363636,9121.212121
548.4848485,8393.939394
578.7878788,9040.40404
633.3333333,9848.484848
615.1515152,9686.868687
548.4848485,8393.939394
563.6363636,10414.14141
606.0606061,9767.676768
590.9090909,10010.10101
569.6969697,9444.444444
596.969697,9686.868687
575.7575758,9282.828283
633.3333333,9606.060606
572.7272727,10171.71717
572.7272727,8878.787879
581.8181818,11464.64646
603.030303,9444.444444
566.6666667,9767.676768
560.6060606,9040.40404
566.6666667,9282.828283
587.8787879,9202.020202
563.6363636,8313.131313
563.6363636,9040.40404
581.8181818,10252.52525
600,8717.171717
578.7878788,10252.52525
618.1818182,8959.59596
578.7878788,9686.868687
572.7272727,8717.171717
581.8181818,11464.64646
575.7575758,9848.484848
596.969697,8797.979798
590.9090909,8797.979798
587.8787879,9202.020202
590.9090909,8555.555556
584.8484848,9282.828283
563.6363636,9121.212121
572.7272727,9282.828283
578.7878788,9444.444444
627.2727273,13000
563.6363636,9040.40404
578.7878788,9040.40404
563.6363636,9121.212121
563.6363636,9121.212121
575.7575758,10171.71717
578.7878788,9282.828283
581.8181818,10252.52525
569.6969697,9444.444444
581.8181818,9121.212121
569.6969697,10010.10101
578.7878788,10656.56566
569.6969697,9444.444444
560.6060606,9363.636364
575.7575758,9767.676768
572.7272727,9282.828283
600,9686.868687
572.7272727,9040.40404
