Name,Aphl,Aann,Aeast
bt3,0.035,0.098,0.051
bt1,0.035,0.101,0.048
bt4,0.04,0.088,0.058
bt5,0.035,0.087,0.059
bt6,0.036,0.093,0.052
bt7,0.036,0.094,0.05
